Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Nelson Mandela Ward  32,2020-12-14 10:27:05,0,0,104,100,100,100,100,100,100,100,2386964,N32
Nelson Mandela Ward  33,2020-12-14 10:27:05,0,0,194,100,100,100,100,100,100,100,2386964,N33
Nelson Mandela Ward  34,2020-12-14 10:27:05,0,0,68,100,100,100,100,100,100,100,2386964,N34
Nelson Mandela Ward  35,2020-12-14 10:27:05,0,0,125,100,100,100,100,100,100,100,2386964,N35
Nelson Mandela Ward  36,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N36
Nelson Mandela Ward  37,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N37
Nelson Mandela Ward  38,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N38
Nelson Mandela Ward  39,2020-12-14 10:27:05,0,0,104,100,100,100,100,100,100,100,2386964,N39
Nelson Mandela Ward  40,2020-12-14 10:27:05,0,0,39,100,100,100,100,100,100,100,2386964,N40
Nelson Mandela Ward  41,2020-12-14 10:27:05,0,0,20,100,100,100,100,100,100,100,2386964,N41
Nelson Mandela Ward  42,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N42
Nelson Mandela Ward  43,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N43
Nelson Mandela Ward  44,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N44
Nelson Mandela Ward  45,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N45
Nelson Mandela Ward  46,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N46
Nelson Mandela Ward  47,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N47
Nelson Mandela Ward  48,2020-12-14 10:27:05,0,0,346,100,100,100,100,100,100,100,2386964,N48
Nelson Mandela Ward  49,2020-12-14 10:27:05,0,0,79,100,100,100,100,100,100,100,2386964,N49
Nelson Mandela Ward  50,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N50
Nelson Mandela Ward  51,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N51
Nelson Mandela Ward  52,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N52
Nelson Mandela Ward  53,2020-12-14 10:27:05,0,0,144,100,100,100,100,100,100,100,2386964,N53
Nelson Mandela Ward  54,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N54
Nelson Mandela Ward  55,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N55
Nelson Mandela Ward  56,2020-12-14 10:27:05,0,0,13,100,100,100,100,100,100,100,2386964,N56
Nelson Mandela Ward  57,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N57
Nelson Mandela Ward  58,2020-12-14 10:27:05,0,0,127,100,100,100,100,100,100,100,2386964,N58
Nelson Mandela Ward  59,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N59
Nelson Mandela Ward  60,2020-12-14 10:27:05,0,0,57,100,100,100,100,100,100,100,2386964,N60
